From To Probability
0 16 0.269369
0 8 0.0770705
0 4 0.250768
0 2 0.230322
0 1 0.17247
1 17 1.53204e-07
1 9 1
1 5 2.05303e-11
1 3 1.52384e-07
2 18 0.389438
2 10 0.384651
2 6 0.22591
2 3 2.03291e-07
3 19 0.999908
3 11 4.57513e-05
3 7 4.57513e-05
4 20 0.10852
4 12 0.858755
4 6 0.0327241
4 5 2.82082e-12
5 21 0.333333
5 13 0.333333
5 7 0.333333
6 22 0.994334
6 14 0.00283291
6 7 0.00283291
7 23 0.5
7 15 0.5
8 24 0.105602
8 12 0.717799
8 10 0.0360601
8 9 0.140539
9 25 0.333333
9 13 0.333333
9 11 0.333333
10 26 0.333333
10 14 0.333333
10 11 0.333333
11 27 0.5
11 15 0.5
12 28 0.333333
12 14 0.333333
12 13 0.333333
13 29 0.5
13 15 0.5
14 30 0.5
14 15 0.5
15 31 1
16 24 0.475302
16 20 0.34231
16 18 0.182387
16 17 8.90739e-08
17 25 4.41686e-05
17 21 4.41686e-05
17 19 0.999912
18 26 0.000140668
18 22 0.0541638
18 19 0.945696
19 27 0.5
19 23 0.5
20 28 0.0029606
20 22 0.994079
20 21 0.0029606
21 29 0.5
21 23 0.5
22 30 0.5
22 23 0.5
23 31 1
24 28 0.333333
24 26 0.333333
24 25 0.333333
25 29 0.5
25 27 0.5
26 30 0.5
26 27 0.5
27 31 1
28 30 0.5
28 29 0.5
29 31 1
30 31 1
