From To Probability
0 16 0.153983
0 8 0.28826
0 4 0.153904
0 2 0.269222
0 1 0.13463
1 17 0.464582
1 9 0.0960775
1 5 0.439341
1 3 9.76219e-12
2 18 0.242962
2 10 0.323202
2 6 0.433836
2 3 3.1264e-11
3 19 3.62328e-05
3 11 0.594137
3 7 0.405826
4 20 0.506331
4 12 0.217587
4 6 0.0832907
4 5 0.192791
5 21 8.95483e-05
5 13 0.810654
5 7 0.189256
6 22 0.00764725
6 14 0.00771777
6 7 0.984635
7 23 0.5
7 15 0.5
8 24 0.236534
8 12 0.501267
8 10 0.152607
8 9 0.109593
9 25 7.75241e-05
9 13 0.760236
9 11 0.239686
10 26 0.00556645
10 14 0.00560583
10 11 0.988828
11 27 0.5
11 15 0.5
12 28 0.115022
12 14 0.00159675
12 13 0.883381
13 29 0.5
13 15 0.5
14 30 0.964974
14 15 0.0350257
15 31 1
16 24 0.109705
16 20 0.595878
16 18 0.0517679
16 17 0.242648
17 25 0.333333
17 21 0.333333
17 19 0.333333
18 26 0.481854
18 22 0.480857
18 19 0.0372889
19 27 0.5
19 23 0.5
20 28 0.98428
20 22 0.0146528
20 21 0.00106676
21 29 0.5
21 23 0.5
22 30 0.962101
22 23 0.0378994
23 31 1
24 28 0.984868
24 26 0.0141209
24 25 0.0010111
25 29 0.5
25 27 0.5
26 30 0.962181
26 27 0.0378193
27 31 1
28 30 0.959858
28 29 0.0401425
29 31 1
30 31 1
