From To Probability
0 16 0.237421
0 8 0.260858
0 4 0.176315
0 2 0.206971
0 1 0.118436
1 17 0.487604
1 9 2.97301e-05
1 5 0.512337
1 3 2.97301e-05
2 18 0.682362
2 10 0.0832952
2 6 0.234318
2 3 2.46946e-05
3 19 0.333333
3 11 0.333333
3 7 0.333333
4 20 0.000769025
4 12 0.210082
4 6 0.287188
4 5 0.501961
5 21 0.965853
5 13 0.0170735
5 7 0.0170735
6 22 0.333333
6 14 0.333333
6 7 0.333333
7 23 0.5
7 15 0.5
8 24 0.000113647
8 12 0.664265
8 10 0.335507
8 9 0.000113647
9 25 0.333333
9 13 0.333333
9 11 0.333333
10 26 0.333333
10 14 0.333333
10 11 0.333333
11 27 0.5
11 15 0.5
12 28 0.333333
12 14 0.333333
12 13 0.333333
13 29 0.5
13 15 0.5
14 30 0.5
14 15 0.5
15 31 1
16 24 2.34561e-05
16 20 0.00059295
16 18 0.634414
16 17 0.364969
17 25 0.0171125
17 21 0.965775
17 19 0.0171125
18 26 0.333333
18 22 0.333333
18 19 0.333333
19 27 0.5
19 23 0.5
20 28 0.0131794
20 22 0.0131794
20 21 0.973641
21 29 0.5
21 23 0.5
22 30 0.5
22 23 0.5
23 31 1
24 28 0.333333
24 26 0.333333
24 25 0.333333
25 29 0.5
25 27 0.5
26 30 0.5
26 27 0.5
27 31 1
28 30 0.5
28 29 0.5
29 31 1
30 31 1
